[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 33, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 181, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 183, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 184, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 34, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 179, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 181, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 182, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 180, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 184, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 183, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 186, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 190, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:16:05] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 01:16:05] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 01:16:05] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 01:16:05] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 1 次
[2025-08-26 01:16:08] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 01:16:09] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 01:16:09] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 01:16:09] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 2 次
[2025-08-26 01:16:13] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 01:16:13] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 01:16:13] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 01:16:14] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 3 次
[2025-08-26 01:16:18] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 01:16:18] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 01:16:19] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 01:16:19] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 4 次
[2025-08-26 01:16:24] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 01:16:25] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 01:16:25] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 01:16:25] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 5 次
[2025-08-26 01:16:32] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 6 次
[2025-08-26 01:16:32] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 6 次
[2025-08-26 01:16:32] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 6 次
[2025-08-26 01:16:33] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 6 次
[2025-08-26 01:16:40] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 7 次
[2025-08-26 01:16:40] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 7 次
[2025-08-26 01:16:40] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 7 次
[2025-08-26 01:16:41] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 7 次
[2025-08-26 01:16:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:16:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:16:49] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:16:51] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:16:59] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:16:59] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:17:00] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:17:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:17:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 179, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 35, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 180, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 182, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 181, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 176, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 183, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 184, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 186, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 190, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 195, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 193, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 36, 获取点作者成功: {'id': 7851311, 'name': '绪山香织', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 36, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 176, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 177, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 180, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 178, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 179, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 182, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 181, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 183, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 184, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 185, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 186, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 187, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 189, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 190, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 191, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 188, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 192, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 194, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 196, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 198, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 200, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 199, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 176, PxY: 38, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
[2025-08-26 01:17:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 197, PxY: 37, 获取点作者成功: {'id': 6684309, 'name': '绪山伊雷娜', 'allianceId': 0, 'allianceName': '', 'equippedFlag': 0}
