[2025-08-26 01:03:56] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:56] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:56] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 780, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:57] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:57] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:57] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 824, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 826, PxY: 385, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 922, PxY: 385, 获取点作者成功: {'id': 8999949, 'name': 'spade echo', 'allianceId': 445699, 'allianceName': 'aptx4886699', 'equippedFlag': 0}
[2025-08-26 01:03:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 775, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:58] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 781, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:03:59] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 825, PxY: 386, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 772, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:00] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 780, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:04:01] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 8 次
[2025-08-26 01:04:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 824, PxY: 387, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:01] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 771, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 773, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 775, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:02] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 781, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:03] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 825, PxY: 388, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 770, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 772, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 774, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:04] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 780, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:05] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 824, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 826, PxY: 389, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 769, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:06] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 771, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 773, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 781, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:07] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 825, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 827, PxY: 390, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:08] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 770, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 772, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:09] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 780, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 786, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 826, PxY: 391, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 769, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:10] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 771, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:11] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:04:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:11] [INFO] main.py:154 - [WARN] 状态码 429, 重试第 9 次
[2025-08-26 01:04:11] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 827, PxY: 392, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 768, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 770, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:12] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:13] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 826, PxY: 393, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 769, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:14] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 787, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 827, PxY: 394, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:15] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 768, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:16] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 822, PxY: 395, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 767, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 775, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:17] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 779, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:18] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 787, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:19] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 821, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:19] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 823, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:19] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 827, PxY: 396, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:19] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 776, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:20] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 778, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:20] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 782, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:20] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 784, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:20] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 788, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:21] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 822, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:21] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 824, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:21] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 826, PxY: 397, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:21] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 775, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:22] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 781, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:22] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 777, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:22] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 783, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:23] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 205, PxY: 151, 获取点作者成功: {'id': 3094614, 'name': '三花喵主任', 'allianceId': 303676, 'allianceName': '摸鱼喵师傅', 'equippedFlag': 0, 'discord': 'sparta_en'}
[2025-08-26 01:04:23] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 785, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
[2025-08-26 01:04:23] [INFO] main.py:146 - [OK] TlX: 1689, TlY: 799, PxX: 787, PxY: 398, 获取点作者成功: {'id': 6274756, 'name': 'PPtt', 'allianceId': 419839, 'allianceName': 'CHSR', 'equippedFlag': 0}
